cliente_id,razao_social,cnpj,porte,gestor_id,data_cadastro
2462,Construtora Oeste e Cia,10002462000134,MEI,12,2025-08-22
2463,Comercial Central S.A.,10002463000141,MEI,1,2026-03-16
2464,Alimentos Oeste ME,10002464000148,EPP,4,2025-08-11
2465,Servicos Litoral Ltda,10002465000155,ME,10,2026-02-19
2466,Construtora Silva ME,10002466000162,ME,13,2026-04-05
2467,Comercial Souza EIRELI,10002467000169,MEI,11,2025-01-05
2468,Transportes Souza EIRELI,10002468000176,ME,5,2026-01-26
2469,Comercial Norte EIRELI,10002469000183,EPP,2,2025-12-05
2470,Alimentos Norte S.A.,10002470000190,EPP,10,2025-08-03
2471,Industria Norte EIRELI,10002471000197,ME,6,2026-02-19
2472,Alimentos Silva EIRELI,10002472000104,MEI,6,2025-04-15
2473,Tecnologia Litoral ME,10002473000111,EPP,10,2025-05-16
2474,Comercial Silva ME,10002474000118,MEI,11,2025-08-29
2475,Industria Central Ltda,10002475000125,ME,2,2026-01-26
2476,Industria Silva Ltda,10002476000132,MEI,6,2025-04-25
2477,Tecnologia Silva Ltda,10002477000139,MEDIA,3,2025-08-26
2478,Transportes Central EIRELI,10002478000146,EPP,14,2026-02-19
2479,Confeccoes Central S.A.,10002479000153,EPP,1,2025-05-12
2480,Alimentos Litoral e Cia,10002480000160,MEI,5,2025-11-11
2481,Construtora Central e Cia,10002481000167,MEI,4,2025-04-23
2482,Industria Souza Ltda,10002482000174,ME,5,2026-01-03
2483,Confeccoes Norte Ltda,10002483000181,MEI,13,2025-05-09
2484,Confeccoes Oeste S.A.,10002484000188,ME,6,2025-09-24
2485,Industria Oeste S.A.,10002485000195,MEI,9,2025-03-16
2486,Tecnologia Litoral Ltda,10002486000102,ME,2,2025-04-04
2487,Industria Litoral Ltda,10002487000109,EPP,1,2025-05-02
2488,Tecnologia Oeste Ltda,10002488000116,ME,6,2025-09-05
2489,Servicos Litoral e Cia,10002489000123,MEI,12,2025-04-20
2490,Papelaria Oeste e Cia,10002490000130,MEI,15,2026-01-17
2491,Transportes Oeste ME,10002491000137,GRANDE,9,2025-04-06
2492,Alimentos Central e Cia,10002492000144,ME,9,2025-02-19
2493,Transportes Oeste Ltda,10002493000151,ME,11,2025-08-07
2494,Transportes Souza Ltda,10002494000158,MEI,1,2025-08-23
2495,Distribuidora Norte ME,10002495000165,MEI,4,2025-06-27
2496,Construtora Central e Cia,10002496000172,MEDIA,10,2025-02-12
2497,Tecnologia Norte EIRELI,10002497000179,MEI,6,2025-12-15
2498,Comercial Souza ME,10002498000186,ME,8,2026-02-04
2499,Papelaria Norte e Cia,10002499000193,MEI,5,2025-09-30
2500,Transportes Souza e Cia,10002500000100,MEI,12,2025-03-23
